Material,Frequ̻ncia
MoS2,1268
MoS2-based,139
1T-MoS2,80
2H-MoS2,59
MoS2/Ni3S2,19
MoS2/rGO,16
Co-MoS2,14
CoS2/MoS2,14
Ni-MoS2,13
MoS2/CoS2,13
2D-MoS2,12
T-MoS2,12
CoS2-MoS2,11
MoS2/graphene,11
N-MoS2,10
NiS2/MoS2,10
Ni3S2/MoS2,9
MoS2/C,9
MoS2/RGO,8
MoS2/,8
MoS2/NiS2,8
-MoS2,8
MoS2-Ni3S2,8
MoS2/TiO2,8
P-MoS2,7
MoS2-x,7
1T/2H-MoS2,6
MoS2/CC,6
MoS2/WS2,6
MoO2/MoS2,6
/MoS2,6
Pt-MoS2,6
NiS/MoS2,5
Pd-MoS2,5
MoS2@,5
MoS2-rGO,5
MoS2/MoO2,5
MoS2/MoP,5
MoS2-,5
Co3O4/MoS2,4
MoS2/NiS,4
a-MoS2,4
MoS2-MoP,4
Se-MoS2,4
MoS2/CNT,4
MoS2/CoS2/CC,4
MoS2/GO,4
MoS2@CoS2,4
Co9S8/MoS2,4
MoS2/MoSe2,3
MoS2/Ni3S2/NF,3
H-MoS2,3
Ni3S2-MoS2,3
MoS2/Mo,3
@MoS2,3
MoS2-WS2,3
O-MoS2,3
1T-MoS2-based,3
MoS2/carbon,3
MoS2@graphene,3
MoS2-catalyzed,3
MoP/MoS2,3
MoS2/CNFs,3
MoS2-coated,3
CoS2@MoS2,3
Ru-MoS2,3
MoS2@rGO,3
FL-MoS2,3
C-MoS2,3
MoS2/MXene,3
MoS2-carbon,3
MoS2/NiCo2S4,3
MoS2/reduced,3
MoS2/CuS,3
Ni2P-MoS2,3
MoS2/MWCNT,3
MoS2xSe2,3
DR-MoS2,2
Fe-MoS2,2
MoS2/G,2
0-MoS2,2
RGO-MoS2,2
MoS2@NiO,2
carbon-MoS2,2
MoS2-CoS2,2
MoS2-C,2
MoS2/CNTs,2
MoS2-Pd,2
MoS2-CoFeLDH,2
nanoparticles/MoS2,2
Au/MoS2,2
Co9S8-MoS2,2
MoS2-MoO3,2
Au@MoS2,2
MoS2-Based,2
MoS2/Ni3S2/Ni,2
MoO3/MoS2,2
MoS2/Cu,2
Al-MoS2,2
FeS2@MoS2,2
MoS2-decorated,2
MoS2/MoO3,2
MoS2-C3N4,2
VA-MoS2,2
Ni2P/MoS2,2
rGO-MoS2,2
IF-MoS2,2
MoS2/Ti3C2Tx,2
Ru/MoS2,2
Mo2C/MoS2,2
RuO2/MoS2,2
Mo/MoS2,2
MoS2/PANI,2
MoS2@TiO2,2
1T-MoS2-Ni,2
NiS@MoS2,2
Cu2S/MoS2,2
Cu@MoS2,2
MnS-MoS2,2
MoS2/g-C3N4,2
NiS2-MoS2,2
Au-MoS2,2
MoO2@MoS2,2
Co-MoS2/G,2
MoS2-MoO2,2
Co9S8@MoS2,2
MoS2-xOx,2
FeNiSx@MoS2,2
MoS2/NiFe2O4,2
097@MoS2,2
MoS2@Ni3S2,2
MoS2based,2
Co-MoS2/rGO,2
Ni3S2@MoS2,2
MoS2/3D,2
Mn-MoS2,2
MoS2/Co9S8,2
MoS2@Ni,2
MoS2-P,2
Pt/MoS2,2
Ni-MoS2/RGO,2
1T-MoS2/NiS,2
Cu-MoS2/rGO,2
Ni/MoS2,2
MoS2/CNF,2
Cu-MoS2,2
M-MoS2,2
MoS2/P-rGO,2
MW-MoS2,2
c-MoS2,2
ML-MoS2,2
2H-MoS2xSe2,2
S-8@MoS2,1
MoS2@Co9S8,1
MoS2/FLG,1
MoS2/MoO2/FLG,1
Mo2C@MoS2,1
MoS2/MXene-based,1
MoS2/Ti3C2TX,1
defective-MoS2/rGO,1
NC@MoS2,1
MCNTs@CoSx@MoS2,1
MWCNT/NiS/MoS2,1
MoS2/NGF,1
Co-MoS2-1,1
Co-MoS2-n,1
VS2/MoS2,1
CZTS/MoS2-rGO,1
Ni3S4/MoS2@N-rGO,1
MoS2/candle,1
1-MoS2,1
MoS2/SS,1
1T-MoS2/graphene/NF,1
MoS2/graphene/NF,1
CoS2-C@MoS2,1
CoO/N-MoS2/CF,1
GCD-MoS2-x,1
CuGaS2/MoS2,1
Ce-NiMoO4/MoS2@rGO,1
PtNLs-MoS2/rGO,1
Au-MoS2/Mo,1
Au-MoS2/Mo-30s,1
2@NPC/MoS2,1
Ag-MoS2,1
MoS2/MoSx,1
MoS2@Bi2Se3,1
a-MoS2-Ni3S2/NF,1
CdS/MoS2-catalyzed,1
CdS/MoS2,1
NiSe2/MoS2,1
CFP/NiSe2/MoS2,1
CoS2/MoS2/NC-25,1
CoS2/MoS2/NC-n,1
MoS2/Co-NC/CC,1
AC/MoS2,1
NiMOF-MoS2,1
IT-MoS2,1
nanosheet/MoS2,1
MoS2/BCN,1
Co-MoS2/NCFCP,1
ZnO-MoS2-based,1
ZnO-MoS2,1
SrTiO3@MoS2,1
MoS2@o-CoSe2,1
3D-ER-MoS2,1
Fe-MoS2NF,1
MoS2/S-doped,1
MoS2/NF,1
MoS2/Ni3S2/NF-20024,1
CoS2/MoS2/RGO,1
G/BCN-MoS2,1
BN/BCN-MoS2,1
1T-MoS2at,1
ofMoS2with,1
1T-MoS2catalysts,1
inMoS2,1
CoP@MoS2,1
MoS2/Ni-Co9S8/CN,1
MoS2/Ni-Co9S8/,1
1T/2H-MoS2/Ni3S2,1
A-MoS2,1
Sn-MoS2,1
SnMoS2,1
MoS2-MoP/FPC,1
MoS2/FPC,1
NiPS3/MoS2/rGO,1
MoS2/WTe2,1
MoS2-WTe2,1
annealed-MoS2/CoS2/CC,1
1T-MoS2/C,1
@MoS2-1,1
Cu@Ni-P@a-MoS2,1
CoS-MoS2/Ni,1
CoS-MoS2/Ni3S2/NF,1
CoS-MoS2/Ni3S2/NF-8C,1
MoS2/graphene-catalyst,1
Mo2C/MoS2-rGO,1
SiQDs-MoS2,1
MoS2@transition,1
Mn-1T-MoS2-SV,1
Ni9S8@MoS2,1
85S2@MoS2,1
Re-MoS2/CC,1
Re-MoS2/,1
MoS2/Ag2S/Ag,1
/1T-MoS2,1
MoSe2@MoS2,1
MoS2/EEBP,1
MoS2/MoP/CNT,1
Cia-MoS2,1
p-MoS2,1
-MoS2/rGO,1
MoS2-g-CuNi2S4,1
MoS2-g-CuNi2S4/SPE,1
MoS2/Au,1
ND/DR-MoS2,1
PS/MoS2,1
ZT-MoS2,1
MoS2@NiOnano,1
CoS2-MoS2/CNTs,1
CoS2MoS2/CNTs,1
DBC-MoS2-PANI,1
Bi2S3/MoS2,1
UT-MoS2/rGO,1
UT-MoS2,1
hH-MoS2,1
GNR-MoS2,1
MoS2-VN,1
ZnxCo1-x/NC@MoS2,1
phosphorene-MoS2,1
MoS2/Ti3C2,1
Pt/MoS2/CC,1
MoS2-WS2/graphene,1
TiO2@MoS2,1
N-MoS2/C,1
N-MoS2/AOCF-C,1
097/MoS2,1
Cu-Pd-MoS2,1
Ru-MoS2@PPy,1
MoS2/WS2-reduced,1
MoS2/WS2-rGO,1
MoS2/CoS/NF,1
2-MoS2/CoS/NF,1
MoS2-MoO2/CW,1
MoS2MoO2/CW,1
MoS2/CNT-2,1
MoS2/Gr/CC,1
MoS2/Ni2V3O8,1
SA-Pt/MoS2,1
MoS2/SCBC,1
CoSe2/MoS2,1
Co-MoS2/NiCoS,1
ZnS@MoS2,1
MoS2-confined,1
Se-MoS2/CNTs,1
P-MoS2/CNTs,1
H-O-MoS2,1
S-O-MoS2,1
MoS2-polymer-based,1
MoS2/HG,1
Ni-SA-MoS2,1
MoS2/CoSe2-x,1
MoS2/CoSe2,1
MoS2/CoSe2-25,1
NiS2/MoS2/RGO-9,1
NiS2/MoS2/RGO,1
MoS2/Co3S4,1
NiS2/MoS2@GNS,1
OGNs@MoS2,1
MoS2/BN/rGO,1
Bi/Pd-MoS2,1
MoS2/r-GO,1
T/2H-MoS2,1
CA-1T-MoS2,1
MoS2-Pd-Pt,1
MoS2-400,1
LDH/MoS2,1
FeMn-LDH/MoS2,1
Co-MoS2/NiS2/CC,1
Cu-MoS2/,1
Cu-MoS2/NiS2,1
NiS2/MoS2/CNTs,1
NiS2/MoS2/CNTs-p,1
Co/MoS2@NPC,1
2Co/MoS2@NPC,1
45-Cu2S/MoS2,1
45-Cu2S/MoS2/Pt-100s,1
MoS2@Ni9S8/Co3S4,1
MoS2@Ni9S8/Co3S4/NF,1
CoP/CN@MoS2,1
Fe1Pt3-MoS2,1
MoS2/Ni2O3H,1
MoS2/metal,1
edge1T-MoS2/edgeNi,1
rGO-10-Co-MoS2,1
rGO-Co-MoS2,1
MoS2/CoS2-2@Mo2TiC2Tx,1
MoS2/CoS2@Mo2TiC2Tx,1
MoS2-ZnO,1
MoS2@CFC,1
/MoS2@CFC,1
N-MoS2/AOCF,1
Co-NiS@MoS2,1
Au/MoS2-CNT@CNFs,1
Au/MoS2-CNT@CNF,1
MoS2@Ni/CC,1
N-rGO-MoS2-Ni,1
H-MoS2/MoP,1
MoN-MoS2/carbonitride,1
MoS2/carbonitride,1
Co-Ru-MoS2,1
MoS2/N-MWCNT,1
MoS2/MWCNTs,1
MoS2-SCBC,1
SCBC-MoS2,1
Co-MoS2-0,1
Co-MoS2-SCBC,1
MoS2/Co9S8/rGO-CNTs,1
MoS2/Ti4O7,1
MoS2@Substrate,1
MoS2/graphene-based,1
ACNTs-MoS2,1
1T/2H-MoS2/graphene,1
MoS2/Co-MOF,1
Ni-MoS2@NiS2@Ni3S2,1
MoS2/Co9S8/MoC@CNT-N,1
MoS2/C-doped,1
MoS2/carbon-doped,1
MoS2@CNTs,1
EG-MoS2@CNTs,1
MoS2/MnMoO4,1
CoS2/MoS2@N-rGO-MWCNT,1
CoS2/MoS2@NrGO-MWCNT,1
2H-MoS2/CC,1
T-MoS2/CC,1
MoS2/N-doped,1
Pt-MoS2/CN,1
O-MoS2/rGO,1
Fe2O3/MoS2/Ti3C2Tx,1
NiFe-LDH/MoS2,1
NiFe-LDH/MoS2/CFP,1
H-MoS2NS/MWCNT,1
H-MoS2NS,1
S-MoS2NS,1
Pt-MoS2/MWCNTs,1
NSCD@MoS2/G,1
MoS2/MoO2/MF,1
MoS2/MF,1
VA-MoS2@Pt,1
VA-MoS2@Pd,1
RMoS2,1
RMoS2Pd,1
MoS2/SiNWs,1
MoS2-P2,1
Fe-MoS2@PPy-5,1
Fe-MoS2@PPy,1
MoS2@prGO,1
Ru/Ni-MoS2,1
Cu-sub@MoS2,1
Cu-ads@MoS2,1
CoS2-MoS2/C,1
Pd-CoS2-MoS2/C-600,1
NDs-MoS2,1
D-MoS2,1
MoS2/Nb2C,1
Cu@MoS2-1,1
Au3Cu/2D-MoS2,1
Au3Cu/MoS2,1
MoS2-CoNi,1
1T-MoS2/CoS,1
WS2/MoS2-based,1
Co@WS2/Co@MoS2,1
WS2/MoS2,1
CA-1T-MoS2/rGO,1
1T-MoS2/reduced,1
PtRh/MoS2,1
MoS2/Ni3S2@G/NF,1
C/ZrO2@MoS2,1
ZrO2-MoS2,1
Ni-MoS2@NC,1
MoS2@GA,1
MoS2/IPC,1
nanotube-MoS2,1
MoS2/MoN,1
A-MoS2-Ni3S2-NF,1
HT-MoS2,1
MoS2-Ti3C2,1
Co-MoS2@CN,1
Co-Ex-MoS2,1
SAs-MoS2,1
Zn@MoS2,1
MnS-MoS2/LA-Mo,1
MoS2/CuS/C,1
MoS2/Ni3S2-Au@NF,1
MoS2/CoFe@NC,1
PSS-MoS2/CNT,1
BCN-MoS2,1
MoS2-Ni,1
MoP/MoS2-NF-450,1
MoP/MoS2-nickel,1
Ni3S2/MoS2/CC,1
p-MoS2/NiS2,1
p-MoS2/,1
en-Bu-1T-MoS2,1
en-Bu-1T-MoS2-based,1
MoS2/NiS/NF,1
CoS2/MoS2-5,1
CoS2/MoS2-X,1
MoS2-in-TiNT,1
1T-MoS2/TiO2-x@Ti,1
Au-PBP@MoS2,1
CoS/MoS2,1
Co3S4/MoS2/Ni2P,1
MoS2@W-G,1
MoS2@W-Gstructure,1
NCNFs-MoS2IP,1
NCNFs-MoS2,1
gamma-FeOOH/MoS2/CC,1
MoS2@NiS2,1
Nb-MoS2/TiO2,1
Ru-MoS2-x,1
FNC-MoS2,1
foam/MoS2,1
CF/MoS2,1
Co@MoS2/C,1
Ni/Ni3S4/1T-MoS2/CC,1
P-MoS2@HCMF,1
MoS2-CNFs,1
MoS2-ZnO-Ni,1
09-MoS2,1
09-MoS2/NF,1
MoS2-OMC,1
MoS2/NiS2@N-,1
MoP-MoS2/HCSs,1
MoP-MoS2,1
Mn-Ni3S2@MoS2,1
SnO2@MoS2,1
SnO2@MoS2/NF,1
SnO2@MoS2/Ni,1
MoS2@Fe/Ni-MOF600-3,1
MoS2@Fe/Ni-MOF600-x,1
MoS2@SWNT,1
MoS2/N-rGO-HA,1
MoS2/NiCo2S4/carbon,1
/MoS2/CC,1
NiCoPBA-MoS2-V-Mo,1
NiCoP-MoS2-V-Mo,1
MoS2-V-Mo,1
Ni-EX-MoS2,1
MoS2/NiCo2O4/NF,1
ML-MoS2@TNRs,1
MoS2/m-C@a-C@Ti3C2,1
NiCoP/MoS2-V,1
carbon@MoS2,1
Ni@NC@MoS2,1
MoS2/NC,1
Co-MoS2@CC,1
MX/MoS2,1
MX/MoS2-FePcVOPc,1
MoS2/CWM,1
MoS2@void@Aluminosilica,1
MoS2/SiCnw,1
CNFs/Co3S4/MoS2,1
CNF/Co3S4/MoS2,1
-Ni-MoS2/aCMT,1
-Ni-MoS2/aCMT/NF,1
BQ-Py-MoS2_hyd,1
BQ-Py-MoS2_NS_US,1
MoS2-WS2-CNTs,1
nano-MoS2,1
MoS2@O-v-NiO-GWC,1
NPC@MoS2,1
NC@MoS2/Ni-NC,1
ZnCoMo@MoS2,1
Co3S4-MoS2,1
MoS2@HKUST-1,1
d-MoS2,1
RuxSe@MoS2,1
MoS2-coating,1
MWCNTs@Cu@MoS2,1
Co9S8/NC@MoS2,1
AlCo3-MoS2,1
Ni@N-Gr/MoS2,1
graphene@MoS2,1
Tx/MoS2/Ti,1
CN/CNL/MoS2/CP,1
A-MoO3-x/MoS2,1
Ir/MoS2,1
MoS2/FNS/FeNi,1
Pd/MoS2/N,1
2D-MoS2-SC,1
c-CoSx/MoS2,1
CoS2/MoS2@CC,1
Ni3S2/MoS2/FeOOH,1
MoS2/CFF,1
Ni3S4-MoS2,1
MoS2/Cu1,1
Nds/MoS2-x,1
FeP/MoS2,1
Co-MoS2/Ni3S2/Ni,1
MoS2/rGO-MOF,1
MoS2-Co,1
Ru-MoS2-Mo2C/TiN,1
APTES-MoS2,1
Cl-MoS2,1
Co/MoS2,1
Co/MoS2@N,1
Ni2P-BP/MoS2,1
MoS2/NGO,1
MoS2/NGO-pH1,1
MoS2-mediated,1
2rGO-MoS2,1
rGOMoS2,1
Ni@MoS2/AOCF,1
MoS2/AOCF,1
MoS2-CoFeLDO@400,1
MoS2-CoO,1
MoS2-CoFeLDO,1
MoS2@Ni3S2/NF,1
QDs-MoS2,1
QDs-MoS2@Ni3S2/NF,1
N-MoS2/CN,1
MoS2-Mo2N/CC,1
MoS2/graphene/PB,1
CoNi@MoS2-,1
85Se/MoS2,1
MoS2/Ni0,1
Ge/h-BN/MoS2,1
h-BN/MoS2,1
ZnS-ZnO-MoS2,1
ZnS-ZnO-MoS2/Ti3C2Tx,1
GCNF@MoS2,1
2H-MoS2/CoS2,1
1T-MoS2/CoS2,1
FeV3O8/MoS2,1
NiFeOxHy/MoS2-MoO2/Ni3S2/NF,1
MoS2-MoO2/Ni3S2/NF,1
modified-MoS2,1
MoS2-15,1
MoS2-2/9,1
MoS2/nitrogenated,1
DP-MoS2,1
MoS2-CoS2/RGO,1
N/Cl-MoS2,1
Co-MoS2/Ni3S2-GO/NF,1
Pt@1T-MoS2-Ni,1
Fe/C-doped-MoS2/Ni3S2-450,1
oxygenated-CoS2-MoS2,1
CuO/MoS2,1
NiS2@MoS2/CFP,1
MoS2/CFP,1
NiS2@MoS2,1
NiS2@MoS2/,1
CoS2@MoS2/rGO,1
Ni3S2@MoS2@Ni3Si2,1
NF-MoS2/Ni3S2-thiourea,1
NF-MoS2/Ni3S2-TAA,1
NF-MoS2/Ni3S2-L-cysteine,1
NF-MoS2/Ni3S2,1
N-C/P-MoS2,1
N-C@P-MoS2,1
Ni-SA-Ni-Pi/MoS2,1
Pt@MoS2/TiO2,1
MoS2/NiFeS2/NF,1
MoS2/NiFeS2,1
UiO-66/MoS2,1
MoS2@Mo2C,1
Co-MoS2/NiS2/CP,1
1T-MoS2/SWNT,1
1Fe-NiS/MoS2,1
CoS2@1T-MoS2,1
Ru-MoS2/AB,1
MoS2/AB,1
SV-MoS2,1
1T-MoS2@CC,1
2H-MoS2@CC,1
MoS2@Pt/YC,1
Ni-MoS2@CC-2,1
Co-MoS2/V2C@CC,1
microspheres@MoS2,1
Ni3S2_MoS2@CoMoO4/NF,1
CoS2@MoS2/CP,1
SL-MoS2-CNTs,1
Fe-MoS2/NRGO,1
MoS2/NCNFs,1
NiCoP@MoS2,1
all-MoS2,1
AgPdMo/MoS2,1
Ni9S8/MoS2@NiMoO4,1
Ni9S8/MoS2,1
Ag500-MoS2@Ni3S2/NF,1
P-MoS2@NCs-2,1
P-MoS2@NCs,1
P-MoS2/NC,1
S-2@MoS2,1
MoS2/sulfur,1
MoS2/SNG,1
Ti3C2TX/MoS2,1
CTFs@MoS2,1
NCS@MoS2,1
LE-MoS2/CFs,1
MoS2/CFs,1
Cu7S4@MoS2,1
MoS2-NTs,1
TiO2/MoS2-NTs,1
Ni-MoS2/RGO-15,1
