Material,FrequÃªncia
MoS2/Graphene,1
1TMoS2,1
MoS2-2C,1
CuCo2S4@MoS2,1
Fe@Ir-MOF/MoS2/GQDs,1
Fe@Ir-MOF/MoS2,1
Fe@Ir-MOF/MoS2/GQDs//AC,1
Ir@Fe-MOF/MoS2/GQDs,1
MoS2/GQDs,1
Pd-1/1T-MoS2/C,1
MoS2/CH2COOH,1
Exf-MoS2,1
MoS2-Graphene-NiO@Ni,1
MoS2-NiO@Ni,1
MoS2/TNT@CNTs,1
ZnCo/MoS2-Co3S4/NF,1
MoS2-Co3S4,1
MoS2@CNFs,1
MoS2/rGO/PPD/O-MWCNT,1
Mo5N6-MoS2,1
Mo5N6-MoS2/HCNRs,1
Ag2S/MoS2/RGO,1
Ag2S/MoS2,1
WxMoS2,1
MoS2@Co9S8/CC,1
Ni3S2@-MoS2,1
@MoS2-rGO//Zn,1
Ni3S2@-MoS2-rGO,1
Ni3S2@MoS2-rGO,1
MoS2@MoP,1
HF-MoS2,1
-CoMoS2/C,1
MoS2-edge,1
MoS2@CoO,1
MoS2@CoO-coated,1
DLHCs@NiS2/MoS2-6,1
DLHCs@NiS2/MoS2,1
Ni/M-MoS2,1
Co/M-MoS2,1
NC-CoS2@CoS2/MoS2,1
carbon/CoS2/MoS2,1
P-MoS2/Mo2C,1
MoO2@MoS2/CC-2,1
Ni3S2/MoS2/,1
Fe-MoS2-5,1
//Fe-MoS2/NF,1
Fe-MoS2/NF,1
NiS2/CoS2/MoS2,1
Co-MoS2@NG-4,1
MoS2/SQDs,1
MoS2-MoP/C,1
MoS2/NiCo-LDH,1
MoS2/CoxSy@C/,1
P-MoS2/CoxSy@C/CFP,1
MoS2/CoxSy,1
1T-MoS2/Ni3S4,1
Co3S4/MoS2,1
MoS2/TiO2-NTs,1
MoS2-supported,1
MoS2@NSC3,1
nanosheets/1T-MoS2,1
Cu9S5@MoS2,1
Cu9S5@MoS2/CNFs,1
MoS2/C-SPEs,1
MoS2/C-SPE,1
-PS-MoS2,1
PSMoS2,1
PS-MoS2,1
IE@IDs-MoS2,1
N-MoS2/rGO,1
P40-MoS2/Ni3S2-5,1
MoS2/CNTs/CC,1
MoS2/N-MMC,1
Ru-MoS2/CC,1
01-Ru-MoS2/CC,1
MoS2/stainless,1
p-MoS2/Ni3S2/NF,1
MoS2/Ni3S4/Mo2S3/CC-24,1
MoS2/Ni3S4/Mo2S3/CC,1
MoS2/Ni3S4/Mo2S3,1
1T-MoS2/carbon,1
1H-MoS2,1
1T-MoS2/CNT,1
1T-MoS2/CNTs,1
Co-CuS/MoS2,1
NiB@MoS2,1
FeB@MoS2,1
CoB@MoS2,1
CoB@MoS2-0,1
N-MoS2/N-CNTs,1
S@MoS2,1
Co-MoS2/G-3,1
MnS-MoS2-CC,1
MoS2/WS2/rGO,1
MoS2/chlorophyll-a,1
MoS2-CNS,1
MoS2-MoP-CNS,1
1T/2H-MoS2@CC,1
NiS2@MoS2/CC,1
TMoS2/MoO3,1
T-MoS2/MoO3/g-CB27-20,1
T-MoS2/MoO3,1
T-MoS2/,1
FePc-MoS2,1
Er-MOF/MoS2,1
MoS2/CoB-Se/CC,1
MoS2/CoB/CC,1
S-Co9S8@MoS2/CNFs,1
CoS2@MoS2/CC,1
F-Co9S8@MoS2/CNFs,1
MoS2-rGO@Mo,1
M/CNT@MoS2@,1
MoS2-CPs,1
Co9S8@Co9S8@MoS2-0,1
PI/CNT-RGO-MoS2,1
MoS2/CoS2/C,1
Pt@MoS2,1
FeNiSx@MoS2-HZH,1
FeS2/MoS2/NiS,1
Fe/Fe3C/CNT@MoS2@,1
MoS2/NiFe2O4-based,1
-MoS2@Ni2P,1
Ru-MoS2/CNT,1
-MoS2/CNT,1
N-MoS2/Se-CoS2,1
Sv-MoS2-x,1
Pt/Sv-MoS2-x,1
S-MoS2,1
S-MoS2/rGO/CNTs,1
MoS2@Gr,1
MoS2-CF,1
CoP/MoS2-CNTs,1
MoS2/CFC,1
Co-1T-MoS2-bpe,1
Mo2N-MoS2,1
1T@2H-MoS2/C,1
P-MoS2/Ni3S2/NF,1
MoS2@GQD,1
MoS2-CNT,1
HEO-MoS2,1
MoO2@MoS2@Co9S8,1
MoS2/Ag2S,1
MoS2@N-GQDs-GR,1
Co/Co9S8-MoS2,1
CoS2-MoS2/CC,1
Er-MoS2/NC,1
Mo2CTx/2H-MoS2,1
Ni3S2@MoS2/FeOOH,1
g-C3N4/alpha-Fe2O3-MoS2,1
MoS2/EGM,1
MoO2/MoS2@CNT,1
T-MoS2/P25/NiOx,1
CQDs/MoS2,1
CQDs/MoS2-L30,1
g-C3N4/MoS2,1
rGO-MoS2/Acc-TiO2/C,1
Co3S4@MoS2-Ni3S2,1
MWCNTs-MoS2-MoO3,1
02MWCNTs-MoS2-MoO3,1
MoS2/N-rGO,1
Ru@2H-MoS2,1
05@2H-MoS2,1
12@2H-MoS2,1
10@2H-MoS2,1
1T-MoS2/NiCo2S4,1
1T-MoS2/NiCo2S4/CC,1
NC@Mo2C@MoS2-,1
cMWCNT/MoS2,1
CNF/cMWCNT/MoS2,1
1T-MoS2/NiS/CC,1
MoS2/NiS/CC,1
Ti2VC2Tx/MoS2-CNTs,1
MXene/MoS2,1
Fe-MOF@MoS2-6h,1
CoSe@NiSe2@MoS2-12,1
CoSe@NiSe2@MoS2,1
mV50-MoS2,1
ZIF-67@TiO2/MoS2,1
MoS2-ReS2,1
IE-MoS2,1
MoS2@MIL-53,1
Ti3C2Tx/MoS2-xPx,1
Pt@MoO2/MoS2,1
Fe-MOF@-MoS2-6h,1
MoS2@SWCNT,1
P-MoS2/,1
P-MoS2/NGA,1
MnMoS2,1
MoS2@CoSe2-CC,1
NiMoO4-MoS2,1
NiMoO4-MoS2/NF,1
MoS2with,1
Pd-MoS2/MWCNT,1
Cu2S-MoS2@CC-1,1
MoS2-NCNF,1
MoS2@NiSe,1
nanoribbon@MoS2,1
GNR@MoS2,1
Zn-MoS2,1
g-C3N4/2H-MoS2,1
MoS2-rGO-Cu,1
1T-Co-MoS2,1
1T-Co-MoS2@HMCS,1
FeNi@NG/NCM@MoS2,1
MoS2-Ni3S2-based,1
NiFe-LDH/MoS2-Ni3S2/NF,1
MoS2-base,1
MoS2-MoO3_,1
S-CoS2-MoS2,1
MoS2-MoO3_x/,1
MoS2-MoO3_x/Ni3S2,1
ZnS@C@MoS2,1
MoS2-to-NiPS3/P-to-S,1
MoS2/NiPS3,1
SA-Ru-MoS2,1
@1T-MoS2,1
LIG/MoS2,1
GNS-1000/MoS2-1000/RuO2-NSs,1
GNS/MoS2/RuO2,1
Fe-MoS2/Ni3S2/NF,1
Fe-MoS2/Ni3S2/NF-2,1
NiS/MoS2@CC-assembled,1
NiS/MoS2@CC,1
MoS2/TNRs,1
CP@TiO2@MoS2,1
TiO2/MoS2,1
Co9S8@MoS2/N-doped,1
T-MoS2/Co3S4/Ni3S2,1
MoS2-MoP/NC,1
MoS2/CW,1
MoS2-CN/G,1
Au-MoS2/CNFs,1
C-Ni/MoS2@Ni12P5/ZnP2,1
P-Ni/MoS2@Ni12P5/ZnP2,1
P-Ni/MoS2@Ni12P5/ZnP,1
MoS2/NiVFe,1
M@NDC@MoS2,1
CoFe@NDC@MoS2,1
Ag/VA-MoS2,1
Pd/MoS2,1
Au/MoS2@rGO,1
MoS2-NS,1
Co-MoS2/,1
NbS2/MoS2-CNF,1
NbS2/MoS2,1
VS2/MoS2/MF,1
MoS2@NC,1
17-MoS2/MoO3,1
-MoS2/MoO3,1
MoS2/-MoO3,1
CuSNC@MoS2-Pt,1
HEA/MoS2/MoP,1
DAC/MoS2,1
MoS2@Co-MOF@CoAl-LDHs/NF,1
MoS2@FePS3,1
Co-NCNTs/MoS2,1
MoS2-graphene,1
CoOx/mC@MoS2@g-C3N4,1
MoS2/NiS2/CC,1
MoS2/rGO/NiS-5,1
MoS2/rGO/NiS,1
MoS2-Co9S8-NC,1
QDs/MoS2-CC,1
NiSe@MoS2/NF,1
Edge-MoS2/Co3S4@NF,1
Edge-MoS2/Co3S4@NFs,1
MoS2/CoP/MoO2,1
MoS2/Co1,1
MoS2-MoO2/graphene,1
MoS2-MoO2/G,1
NiCo2S4@MoS2,1
MoS2/NPG,1
MoS2@NPG,1
Ni2P/MoS2/MWCNT,1
MoS2/S-CoP,1
MoS2/S-,1
MoS2-NPC,1
CC@SnO2/MoS2,1
SnO2/MoS2,1
S2@MoS2heterostructure,1
MoS2-basedelectrocatalysts,1
MoS2concentration,1
S2@MoS2/CC,1
S2@MoS2/CC-2,1
MoS2-NTA,1
MoS2-NTA/Ti3C2,1
MoS2-NT,1
MoS2NF/rGO,1
MoS2-2xNx,1
Co3S4/MoS2-interfaced,1
S-v-Co3S4/MoS2,1
pBC-N/MoS2,1
NCT@CoP@MoS2//NCT@CoP@MoS2,1
NCT@CoP@MoS2,1
P-CoS2/MoS2/MoO2,1
MoSx@MoS2,1
MoSx@MoS2-NS,1
MoS2/NiCo2S4/NF,1
MoS2@Zn0,1
SnS2/MoS2/Ni3S2/NF,1
1T-MoS2/Ni3S2/LDH,1
MoS2@CuCo2S4-Ni3S2/NF,1
MoS2@CuCo2S4-Ni,1
MoS2-CNF,1
MoS2/prGOAMs,1
CoS2/MoS2@PPy/NF,1
Cu/MoS2,1
CoP/MoS2,1
MoS2-W3,1
Mo3N2-MoS2,1
Mo3N2-MoS2/foil,1
Mo3N2-MoS2/Mo,1
MoS2-NiS2/graphene,1
MoS2-NiS2,1
SvMoS2,1
Sv-MoS2,1
MoP/Sv-MoS2-8,1
Li-MoS2,1
MoS2/MoP/NC,1
MoS2@Ni2B-GO/,1
MoS2@Ni2B-GO/CNT,1
MoS2/SWCNT,1
MoS2/Ni5P4-Ni2P,1
2H-MoS2/N-doped,1
MoS2/NbS2,1
rGO/MnO2/MoS2,1
MoS2/NiSe2/rGO,1
MoS2/NiSe2/reduced,1
Ni-CoS2@MoS2/Ti,1
Ni-CoS2@MoS2,1
CoSAs-MoS2/TiN,1
MoS2@Mo,1
1T/2H-MoS2@Mo-2,1
1T/2H-MoS2@Mo,1
Co-Ni/MoS2,1
Co3S4@MoS2@20TiPCP,1
GQD/MoS2,1
MoS2/NiCoS,1
MoS2/NiFe,1
NiCoSe-Ni3S2-MoS2,1
-Ni3S2-MoS2,1
NiCoP-Ni3S2-MoS2,1
P-PC60@MoS2,1
MnCo2S4@MoS2/NF,1
Co3O4/MoS2@g-C3N4,1
MoS2/FeCo2S4/CC,1
MoS2/FeCo2S4,1
3D-MoS2,1
MoS2@CoP/CC,1
P-MoS2@CoP/CC,1
Pd16S7/MoS2,1
Pd16S7/MoS2/CNFs,1
Pd16S2/MoS2,1
Pd16S2/MoS2/CNFs,1
LDH@MoS2/NF,1
@E-MoS2,1
Ru-1@D-MoS2,1
MoS2-TA-CNFs,1
MoS2-TA-CNF-SPEs,1
MoS2-TA-CNF,1
MoS2-L-Cys-CNF-SPEs,1
MoS2-TAA-CNF-SPEs,1
MoS2-L-Cys-CNF,1
fs-Cu/MoS2,1
Co9S8/MoS2@NSOC,1
MoS2@Mo2CTx,1
FS-NiS2/MoS2,1
CSS-NiS2/MoS2,1
MoS2-ts,1
MoSe2-ts@MoS2-ts,1
NiCo-LDH@MoS2/CuS,1
NiCo@MoS2/CuS,1
MoS2/FTO,1
GGNR@MoS2,1
MoS2/NiS2@carbon,1
MoS2-n,1
MoS2-1,1
5Ru@MoS2-1,1
MoS2@VS2,1
WS2-MoS2/NiMoP,1
WS2-MoS2/,1
WS2-MoS2,1
TiVCTx/MoS2-CNT,1
TiVCTx/MoS2,1
Co4S3/Fe3S4/MoS2,1
C-N-MoS2/CC-T,1
C-N-MoS2/CC-700,1
MoS2/Fe-Ni3S2/NF,1
MoS2/Fe-Ni3S2,1
MoS2@Pt,1
VSNi3S2/MoS2,1
VS-Ni3S2/MoS2,1
Co-LDH@MoS2-Ni3S2/NF,1
Ni-CoS2/MoS2,1
13/MoS2,1
MoS2@CSC,1
S2/MoS2,1
Co-S-v-MoS2,1
Ni-S-v-MoS2,1
M-S-v-MoS2,1
MoS2@Co3S4/,1
MoS2@Co3S4/NC,1
NiO/MoS2/rGO,1
MoS2-Ni3S2-CNTs/NF,1
MoS2-CNTs/NF,1
MoS2/Ni3S2@NF,1
Fe-MoS2/Ni3S2@NF,1
Ni3S2/MoS2/WS2,1
Mo-MoS2,1
MoS2@Mo-S-C3N4,1
MoS2@NiOOH@C-MC,1
MoS2/MoP@NC,1
MoS2/NiO,1
Co-FeS/MoS2,1
MnS-MoS2-NF,1
NiPx/MoS2/CC,1
CoS2@MoS2@NiS2,1
Fe-Co3S4/MoS2,1
HMS/MoS2/Co9S8-31,1
HMS/MoS2/Co9S8/P-31,1
Se-CoS2@MoS2/CNTs,1
Co3S4@MoS2@nTiPCP,1
CoSx@Cu2MoS4-MoS2/NSG,1
MoS2/NSG,1
Ni2P@MoS2,1
NiMoS2/NF,1
NiMoS2,1
NiMoS2/NF//NiMoS2/NF,1
MoS2/Ni3S2/NiFe-layered,1
MoS2/Ni3S2/NiFe-LDH/NF,1
Nisa-MoS2,1
Ni-sa-MoS2,1
MoS2/MoS2,1
CC@MoS2/MoP/,1
CC@MoS2/MoP/Ru,1
SA/MoS2,1
MoS2/Pt,1
MoS2/Mo2TiC2Tx,1
im-MoS2,1
ch-MoS2,1
py-MoS2,1
Co-Ni-P/MoS2,1
W-MoS2/FeNi2S4/NF,1
MoS2-Au,1
syn-MoS2,1
MoS2/Graphite,1
ACFTs/MoS2,1
NiCu-MoS2,1
gamma-MoC/MoS2/C,1
LixMoS2,1
N-NiS/MoS2,1
BCDs-MoS2,1
MoS2@BPPC,1
MoS2/CoS2@rGO,1
MoS2/CoS2@-rGO,1
situ-MoS2,1
MoS2@C,1
MoS2/CuS/MXene,1
MoS2/C3N4,1
PMoS2,1
1c-MoS2,1
MoS2/AB-rGO,1
MoS2-NixSy/NF,1
MoS2/CB,1
MoS2-nanowires,1
Fe-CoS2/MoS2-400,1
Fe-CoS2/MoS2,1
Catkins/MoS2,1
catkins/MoS2,1
Se-MoS2/CoSe2,1
MoS2-BP,1
MoS2/N-RGO-180,1
Ni-MoS2@rGO,1
MoS2@PANi-CF,1
MoS2/SNCF,1
MoS2-Mo2C,1
MoS2-Mo2C/Mo,1
GDY-MoS2,1
MoS2/NG-IL10,1
MoS2/NG-IL,1
MoS2/nitrogen-doped,1
MoS2/Ni2P-50,1
MoS2/Ni2P-38,1
MoS2/Ni2P-58,1
MoS2/Ni2P,1
Pd/MoS2/CB,1
MoS2/GCE,1
MoS2@NCHy/GCE,1
MoS2@NCHy,1
CSC-MoS2@CoS2-24,1
CSC-MoS2@CoS2,1
MoS2/Mo2C,1
2/MoS2,1
2/MoS2/CC,1
MoS2/pyrolytic,1
FeS2-MoS2@CoS2-MOF,1
MoS2@CoS2-MOF,1
MoS2/N-RGO,1
P/np-MoS2,1
h-MoS2,1
h-MoS2/GNF,1
core-shell@h-MoS2/GNF,1
MoS2/GNF,1
CoS2-MoS2@CC,1
Ni3S2-MoS2@CC,1
CoP/Ni2P/MoS2-CC,1
MoS2@CNF,1
MoS2@GC,1
MEL-MoS2,1
Au4Cu2/MoS2,1
MoS2@AB,1
MoS2/BlueP,1
MoS2/2D,1
MoS2/BlackP,1
MoS2/GR,1
MoS2/InSe,1
MoS2/NSPC,1
MoS2/nitrogen,1
Se-MoS2/CC,1
MoS2/Ag/SiNWs,1
MoS2/Ag/p-type,1
13/CoS/MoS2,1
MoS2/CNFs-10,1
U/MoS2,1
MoS2structures,1
MoS2/Mo2CTx,1
MoS2/GCN,1
MoS2/CoS2@Ni3S2/Ni3Se2,1
Ru@1T-MoS2-MXene,1
MoS2/WSe2,1
Mo4O11-MoS2-VO2,1
Dr-MoS2,1
2D-MoS2/Co,1
MoS2/NiFe-LDH,1
CoS2@MoS2@CC-30h,1
MoS2-/POM-based,1
CoS2@MoS2@CC,1
CoPO-MoS2,1
TRGO@MoS2,1
MoS2/PtNPs/SWCNT,1
CoNi-MoS2,1
MoS2/GaN,1
MoS2/COF-C4N,1
N-MoS2/COF-C4N,1
MoS2/AlN,1
CdS@CoMo2S4/MoS2,1
CoMo2S4/MoS2,1
MoS2/ZnO,1
NiO/MoS2/nickel,1
Ni-MoS2/RGO-10,1
MoS2-MoP2,1
Ni-MoS2/RGO-5,1
Ni-MoS2-RGO,1
MoS2@V4C3Tx,1
MoO2/MoS2/MoP-700,1
MoO2/MoS2/MoP-900,1
MoS2/Ni3S2@CA,1
MoO2/MoS2/MoP,1
MoO2/MoS2/MoP-800,1
Sun-MoS2/Ni3S2@CA,1
MoS2/Gr,1
MoS2/Ni2P/Ti3C2Tx,1
MoS2/BiVO4,1
F-MoS2,1
F-MoS2/TiO2,1
rGO-CNT/MoS2,1
MoS2/Cu2S/PANI,1
S-2-MoS2,1
NiS2-MoS2/,1
NiS2MoS2,1
MoS2/SnS2,1
Mn-MoS2/rGO,1
MoS2-like,1
MoO2/MoS2@NSC,1
HAs@MoS2/Ce2S3,1
Mo/MoS2/C,1
MoS2-IL,1
CoMoS2/NGO,1
MoS2/Co0,1
MoS2@Co,1
Co3S4@MoS2,1
l-Pt@MoS2,1
h-Pt@MoS2,1
m-Pt@MoS2,1
Ni3S2/MoS2-CC,1
@Ni3S2/MoS2-CC,1
Co2P@1T-MoS2,1
Vs-Mn-MoS2,1
PtSA-MoS2/rGO,1
MoS2/WS2-,1
MnCo2S4-MoS2/,1
MnCo2S4-MoS2/NF,1
MnCo2S4-MoS2,1
MoS2/Co1-xS@C,1
MoS2/CoSAs-NS-CNTs@CoS2/CC,1
CNT/MoS2,1
CoS2-MoS2-VS2-CC,1
RuO2/MoS2/CC,1
ALD-MoS2,1
La2S3-MoS2,1
MoO2-MoS2,1
bulk-MoS2,1
CoS2/SnO2@MoS2,1
2H-MoS2/MoOx,1
MoS2-Cu2S-CC,1
